2023-12-03 11:13, failed
2023-12-03 11:27, failed
2023-12-03 11:47, failed
2023-12-03 12:30, failed
2023-12-03 12:55, failed
2023-12-03 13:18, failed
2023-12-03 13:30, failed
2023-12-03 13:47, failed
2023-12-03 14:14, failed
2023-12-03 14:27, failed
2023-12-03 14:47, failed
2023-12-03 15:15, failed
2023-12-03 15:28, failed
2023-12-03 15:47, failed
2023-12-03 16:20, failed
2023-12-03 16:47, failed
2023-12-03 17:14, failed
2023-12-03 17:27, failed
2023-12-03 17:47, failed
2023-12-03 18:19, failed
2023-12-03 18:32, failed
2023-12-03 18:47, failed
2023-12-03 19:13, failed
2023-12-03 19:27, failed
2023-12-03 19:47, failed
2023-12-03 20:17, failed
2023-12-03 20:29, failed
2023-12-03 20:47, failed
2023-12-03 21:14, failed
2023-12-03 21:27, failed
2023-12-03 21:47, failed
2023-12-03 22:15, failed
2023-12-03 22:29, failed
2023-12-03 22:47, failed
2023-12-03 23:16, failed
2023-12-03 23:28, failed
2023-12-03 23:47, failed
2023-12-04 01:16, failed
2023-12-04 02:06, failed
2023-12-04 02:39, failed
2023-12-04 02:51, failed
2023-12-04 03:17, failed
2023-12-04 03:30, failed
2023-12-04 03:48, failed
2023-12-04 04:20, failed
2023-12-04 04:47, failed
2023-12-04 05:16, failed
2023-12-04 05:30, failed
2023-12-04 05:47, failed
2023-12-04 06:23, failed
2023-12-04 06:47, failed
2023-12-04 07:16, failed
2023-12-04 07:28, failed
2023-12-04 07:47, failed
2023-12-04 08:22, failed
2023-12-04 08:47, failed
2023-12-04 09:18, failed
2023-12-04 09:30, failed
2023-12-04 09:47, failed
2023-12-04 10:19, failed
2023-12-04 10:36, failed
2023-12-04 10:49, failed
2023-12-04 11:14, failed
2023-12-04 11:27, failed
2023-12-04 11:47, failed
2023-12-04 12:33, failed
2023-12-04 12:57, failed
2023-12-04 13:24, failed
2023-12-04 13:47, failed
2023-12-04 14:17, failed
2023-12-04 14:32, failed
2023-12-04 14:47, failed
2023-12-04 15:18, failed
2023-12-04 15:30, failed
2023-12-04 15:47, failed
2023-12-04 16:23, failed
2023-12-04 16:47, failed
2023-12-04 17:15, failed
