2024-01-29 13:52, failed
2024-01-29 14:16, failed
2024-01-29 14:35, success
2024-01-29 14:48, failed
2024-01-29 15:25, failed
2024-01-29 15:34, failed
2024-01-29 15:57, failed
2024-01-29 16:20, success
2024-01-29 16:40, failed
2024-01-29 16:48, success
2024-01-29 17:16, success
2024-01-29 17:30, failed
2024-01-29 17:50, success
2024-01-29 18:20, success
2024-01-29 18:34, success
2024-01-29 18:50, failed
2024-01-29 19:13, success
2024-01-29 19:28, success
2024-01-29 19:48, success
2024-01-29 20:17, success
2024-01-29 20:30, success
2024-01-29 20:48, success
2024-01-29 21:14, success
2024-01-29 21:27, success
2024-01-29 21:47, success
2024-01-29 22:16, success
2024-01-29 22:29, success
2024-01-29 22:47, success
2024-01-29 23:17, success
2024-01-29 23:29, success
2024-01-29 23:47, success
2024-01-30 01:11, success
2024-01-30 01:58, success
2024-01-30 02:23, success
2024-01-30 02:47, success
2024-01-30 03:16, success
2024-01-30 03:28, success
2024-01-30 03:47, success
2024-01-30 04:18, success
2024-01-30 04:31, success
2024-01-30 04:47, success
2024-01-30 05:16, success
2024-01-30 05:28, success
2024-01-30 05:47, success
2024-01-30 06:22, success
2024-01-30 06:48, success
2024-01-30 07:17, success
2024-01-30 07:29, success
2024-01-30 07:51, success
2024-01-30 08:21, failed
2024-01-30 08:37, failed
2024-01-30 08:49, failed
2024-01-30 09:19, failed
2024-01-30 09:34, failed
2024-01-30 09:57, failed
2024-01-30 10:24, failed
2024-01-30 10:35, failed
2024-01-30 10:53, failed
2024-01-30 11:16, success
2024-01-30 11:36, failed
2024-01-30 11:49, failed
2024-01-30 12:31, success
2024-01-30 12:55, failed
2024-01-30 13:23, failed
2024-01-30 13:35, failed
2024-01-30 13:48, success
2024-01-30 14:16, success
2024-01-30 14:35, failed
2024-01-30 14:49, failed
2024-01-30 15:19, failed
2024-01-30 15:30, success
2024-01-30 15:57, failed
2024-01-30 16:21, failed
2024-01-30 16:53, failed
2024-01-30 17:18, success
2024-01-30 17:30, success
2024-01-30 17:48, failed
2024-01-30 18:20, success
2024-01-30 18:34, failed
2024-01-30 18:48, success
2024-01-30 19:14, failed
2024-01-30 19:28, success
